,title,studio,year,total_gross,runtime_minutes,genres,averagerating,numvotes,primary_genre,sub_genre,other_genre
701,Big Miracle,Uni.,2012,24800000,107.0,"Biography,Drama,Family",6.5,17585,Biography,Drama,Family
702,Hitchcock,FoxS,2012,23600000,98.0,"Biography,Comedy,Drama",6.8,68315,Biography,Comedy,Drama
703,A Thousand Words,P/DW,2012,22100000,91.0,"Comedy,Drama",5.9,36387,Comedy,Drama,
704,Wanderlust,Uni.,2012,21700000,98.0,"Comedy,Romance",5.6,69081,Comedy,Romance,
705,Beasts of the Southern Wild,FoxS,2012,21100000,93.0,"Adventure,Drama,Fantasy",7.3,77440,Adventure,Drama,Fantasy
706,Polisse,IFC,2012,20411000,127.0,"Crime,Drama",7.3,12506,Crime,Drama,
707,Amour,SPC,2012,19800000,127.0,"Drama,Romance",7.9,84960,Drama,Romance,
708,The Man with the Iron Fists,Uni.,2012,19699999,95.0,Action,5.4,58185,Action,,
709,Seven Psychopaths,CBS,2012,19400000,110.0,"Comedy,Crime",7.2,223493,Comedy,Crime,
710,Gone,LG/S,2012,18100000,85.0,Documentary,6.5,104,Documentary,,
714,Norwegian Wood,RF,2012,17613000,133.0,"Drama,Romance",6.4,10226,Drama,Romance,
715,The Cold Light of Day,LG/S,2012,16900000,93.0,"Action,Thriller",4.9,33039,Action,Thriller,
716,Tomorrow When the War Began,Free,2012,16504900,103.0,"Action,Adventure,Drama",6.2,29204,Action,Adventure,Drama
717,We Have a Pope,IFC,2012,16148000,102.0,"Comedy,Drama",6.7,12273,Comedy,Drama,
718,Headhunters,Magn.,2012,15700000,96.0,"Action,Crime,Thriller",7.6,91246,Action,Crime,Thriller
719,Hit and Run,ORF,2012,14404000,100.0,"Action,Comedy",6.1,32414,Action,Comedy,
720,The Words,CBS,2012,13200000,102.0,"Drama,Mystery,Romance",7.1,70308,Drama,Mystery,Romance
721,Playing for Keeps,FD,2012,13100000,105.0,"Comedy,Romance,Sport",5.7,27389,Comedy,Romance,Sport
722,Silent House,ORF,2012,13147000,86.0,"Drama,Horror,Mystery",5.3,20831,Drama,Horror,Mystery
723,Friends with Kids,RAtt.,2012,13100000,107.0,"Comedy,Drama,Romance",6.1,39339,Comedy,Drama,Romance
724,The Well-Digger's Daughter,KL,2012,12586000,107.0,"Drama,Romance",7.0,3459,Drama,Romance,
725,Klown,Drft.,2012,12468800,93.0,Comedy,7.2,9372,Comedy,,
726,People Like Us,BV,2012,12400000,114.0,"Comedy,Drama",7.1,39618,Comedy,Drama,
728,Seeking Justice,Anch.,2012,12312000,105.0,"Action,Crime,Drama",6.2,42846,Action,Crime,Drama
729,Bachelorette,RTWC,2012,11948000,87.0,"Comedy,Romance",5.3,43131,Comedy,Romance,
730,This Must Be the Place,Wein.,2012,11744000,118.0,"Comedy,Drama",6.7,30457,Comedy,Drama,
731,Fun Size,Par.,2012,11400000,86.0,"Adventure,Comedy",5.4,12926,Adventure,Comedy,
732,Delicacy,Cohen,2012,9699000,108.0,"Comedy,Drama,Romance",6.6,11886,Comedy,Drama,Romance
733,Seeking a Friend for the End of the World,Focus,2012,9700000,101.0,"Adventure,Comedy,Drama",6.7,102047,Adventure,Comedy,Drama
734,The Apparition,WB,2012,9600000,83.0,"Horror,Thriller",4.1,18112,Horror,Thriller,
739,Bernie,MNE,2012,9200000,99.0,"Biography,Comedy,Crime",6.8,53765,Biography,Comedy,Crime
740,The Sessions,FoxS,2012,9100000,95.0,"Biography,Comedy,Drama",7.2,39731,Biography,Comedy,Drama
741,Ruby Sparks,FoxS,2012,9100000,104.0,"Comedy,Drama,Fantasy",7.2,90963,Comedy,Drama,Fantasy
742,Hyde Park on Hudson,Focus,2012,8900000,94.0,"Biography,Comedy,Drama",5.9,10726,Biography,Comedy,Drama
743,On the Road,IFC,2012,8744000,124.0,"Adventure,Drama,Romance",6.1,37886,Adventure,Drama,Romance
746,Piranha 3DD,W/Dim.,2012,8477000,83.0,"Comedy,Horror",3.7,37088,Comedy,Horror,
747,Bel Ami,Magn.,2012,8319999,102.0,"Drama,History,Romance",5.4,17055,Drama,History,Romance
748,Iron Sky,EOne,2012,8122000,93.0,"Action,Comedy,Sci-Fi",5.9,87609,Action,Comedy,Sci-Fi
749,Heroine,UTV,2012,7999000,149.0,Drama,5.1,3685,Drama,,
751,A Royal Affair,Magn.,2012,7500000,137.0,"Biography,Drama,History",7.6,40993,Biography,Drama,History
752,All Together,KL,2012,7243200,96.0,"Comedy,Drama",6.7,2663,Comedy,Drama,
753,My Worst Nightmare,Strand,2012,7122000,103.0,"Comedy,Drama,Romance",6.0,2530,Comedy,Drama,Romance
754,The Collection,LD,2012,6800000,82.0,"Action,Horror,Thriller",6.1,42256,Action,Horror,Thriller
755,Goon,Magn.,2012,6500000,92.0,"Comedy,Drama,Sport",6.8,79786,Comedy,Drama,Sport
756,Cosmopolis,EOne,2012,6064000,109.0,"Drama,Fantasy",5.0,41897,Drama,Fantasy,
757,Chasing Mavericks,Fox,2012,6000600,116.0,"Biography,Drama,Sport",7.2,28994,Biography,Drama,Sport
758,Declaration of War,IFC,2012,5859100,100.0,Drama,7.0,4743,Drama,,
759,Albert Nobbs,RAtt.,2012,5600000,113.0,"Drama,Romance",6.7,22213,Drama,Romance,
760,In Darkness,SPC,2012,5500000,145.0,"Drama,War",7.3,9328,Drama,War,
762,Won't Back Down,Fox,2012,5300000,121.0,Drama,6.4,5915,Drama,,
764,Farewell My Queen,Cohen,2012,5300000,100.0,"Drama,History,Romance",6.3,7550,Drama,History,Romance
765,The Tall Man,Imag.,2012,5200000,106.0,"Crime,Drama,Horror",5.9,36331,Crime,Drama,Horror
767,Girl in Progress,LGF,2012,4600000,93.0,"Comedy,Drama",5.6,6199,Comedy,Drama,
768,Barbara,AF,2012,4100000,105.0,Drama,7.2,11292,Drama,,
770,The Raid: Redemption,SPC,2012,4099999,101.0,"Action,Thriller",7.6,175968,Action,Thriller,
771,Keith Lemon: The Film,0,2012,4000000,85.0,Comedy,2.6,3950,Comedy,,
772,Safety Not Guaranteed,FD,2012,4000000,86.0,"Comedy,Drama,Romance",7.0,111907,Comedy,Drama,Romance
773,The Lady,Cohen,2012,3755000,132.0,"Biography,Drama,History",7.1,9726,Biography,Drama,History
775,Branded,RAtt.,2012,3754000,106.0,"Drama,Fantasy,Thriller",4.7,8480,Drama,Fantasy,Thriller
777,The Rabbi's Cat,GK,2012,3723400,100.0,"Animation,Comedy,Fantasy",7.2,2931,Animation,Comedy,Fantasy
778,Searching for Sugar Man,SPC,2012,3700000,86.0,"Biography,Documentary,Music",8.2,58654,Biography,Documentary,Music
779,Killer Joe,LD,2012,3700000,102.0,"Crime,Drama,Thriller",6.7,67842,Crime,Drama,Thriller
780,Hara-Kiri: Death of a Samurai,Trib.,2012,3475700,128.0,Drama,7.4,6636,Drama,,
781,Robot & Frank,Gold.,2012,3300000,89.0,"Comedy,Crime,Drama",7.1,59229,Comedy,Crime,Drama
782,Jab Tak Hai Jaan,Yash,2012,3000000,176.0,"Drama,Romance",6.8,48364,Drama,Romance,
783,Intruders,MNE,2012,2969100,100.0,"Fantasy,Horror,Thriller",5.4,19381,Fantasy,Horror,Thriller
787,Talaash,Relbig.,2012,2900000,140.0,"Crime,Drama,Mystery",7.3,36306,Crime,Drama,Mystery
788,A Simple Life,CL,2012,2792000,118.0,Drama,7.6,4824,Drama,,
789,Samsara,Osci.,2012,2700000,102.0,"Documentary,Music",8.5,29725,Documentary,Music,
790,Jiro Dreams of Sushi,Magn.,2012,2600000,81.0,Documentary,7.9,30803,Documentary,,
791,Dabangg 2,Eros,2012,2500000,120.0,"Action,Comedy",4.9,13622,Action,Comedy,
792,The Queen of Versailles,Magn.,2012,2400000,100.0,Documentary,7.1,11943,Documentary,,
793,Ek Tha Tiger,Yash,2012,2300000,132.0,"Action,Romance,Thriller",5.5,26393,Action,Romance,Thriller
794,Chico & Rita,GK,2012,2251000,94.0,"Animation,Crime,Drama",7.2,7992,Animation,Crime,Drama
795,Footnote,SPC,2012,2000000,107.0,"Comedy,Drama",7.1,5317,Comedy,Drama,
796,The Imposter,IM,2012,1998000,99.0,"Biography,Crime,Documentary",7.5,42193,Biography,Crime,Documentary
797,Agneepath,Eros,2012,2000000,174.0,"Action,Drama",7.0,20384,Action,Drama,
798,The Day I Saw Your Heart,FM,2012,2003500,98.0,"Comedy,Drama",6.6,1419,Comedy,Drama,
799,English Vinglish,Eros,2012,1900000,134.0,"Comedy,Drama,Family",7.9,30323,Comedy,Drama,Family
800,Housefull 2,Eros,2012,1800000,145.0,"Action,Comedy,Musical",5.4,11725,Action,Comedy,Musical
801,Tales of the Night,GK,2012,1711000,84.0,"Animation,Fantasy",6.9,1241,Animation,Fantasy,
802,360,Magn.,2012,1700000,110.0,"Drama,Thriller",6.2,15096,Drama,Thriller,
803,2 Days in New York,Magn.,2012,1633000,96.0,"Comedy,Drama,Romance",6.0,13318,Comedy,Drama,Romance
804,Your Sister's Sister,IFC,2012,1600000,90.0,"Comedy,Drama",6.7,24780,Comedy,Drama,
805,Lay the Favorite,RTWC,2012,1621000,94.0,"Comedy,Drama,Romance",4.8,10555,Comedy,Drama,Romance
806,Soldiers of Fortune,RAtt.,2012,1538900,94.0,"Action,Thriller",4.3,6765,Action,Thriller,
807,A Late Quartet,EOne,2012,1600000,105.0,"Drama,Music",7.1,12974,Drama,Music,
808,I Wish,Magn.,2012,1546000,128.0,Drama,7.4,5267,Drama,,
810,The Salt of Life,Zeit.,2012,1517000,90.0,"Comedy,Romance",6.3,1593,Comedy,Romance,
811,Chicken with Plums,SPC,2012,1454000,93.0,"Comedy,Drama",7.0,8310,Comedy,Drama,
812,Marley,Magn.,2012,1400000,144.0,"Biography,Documentary,Music",8.0,12503,Biography,Documentary,Music
813,The Paperboy,MNE,2012,1354000,107.0,"Crime,Drama,Mystery",5.8,33940,Crime,Drama,Mystery
814,Chasing Ice,SD,2012,1300000,75.0,"Biography,Documentary",7.8,7729,Biography,Documentary,
815,Unforgivable,Strand,2012,1354000,111.0,Drama,5.8,692,Drama,,
816,A Little Bit of Heaven,MNE,2012,1315400,106.0,"Comedy,Drama,Fantasy",6.3,26441,Comedy,Drama,Fantasy
817,The Other Son,Cohen,2012,1300000,105.0,Drama,7.4,3144,Drama,,
818,Meerkats,NGE,2012,1260000,40.0,Documentary,7.4,7,Documentary,,
819,Take This Waltz,Magn.,2012,1200000,116.0,"Comedy,Drama",6.6,25866,Comedy,Drama,
820,Once Upon a Time in Anatolia,CGld,2012,1152000,157.0,"Crime,Drama",7.9,34691,Crime,Drama,
821,Ek Main Aur Ekk Tu,UTV,2012,1200000,110.0,"Comedy,Drama,Romance",5.8,5997,Comedy,Drama,Romance
822,The Deep Blue Sea,MBox,2012,1100000,98.0,"Drama,Romance",6.3,13741,Drama,Romance,
823,Coriolanus,Wein.,2012,1072000,123.0,"Drama,Thriller,War",6.1,29654,Drama,Thriller,War
825,Diana Vreeland: The Eye Has to Travel,Gold.,2012,1000000,86.0,"Biography,Documentary",7.5,1299,Biography,Documentary,
826,First Position,IFC,2012,1000000,95.0,Documentary,7.6,3178,Documentary,,
827,Damsels in Distress,SPC,2012,1000000,99.0,"Comedy,Drama,Romance",5.7,8794,Comedy,Drama,Romance
828,Rampart,MNE,2012,973000,108.0,"Crime,Drama",5.8,22094,Crime,Drama,
829,Elles,KL,2012,912000,99.0,Drama,5.6,5889,Drama,,
830,W.E.,Wein.,2012,868000,119.0,"Drama,History,Romance",6.3,11314,Drama,History,Romance
831,Breathing,KL,2012,807600,94.0,Drama,7.0,2619,Drama,,
832,Darling Companion,SPC,2012,794000,103.0,"Comedy,Drama,Romance",5.1,3085,Comedy,Drama,Romance
833,Teri Meri Kahaani,Eros,2012,781000,117.0,"Comedy,Drama,Romance",4.8,3625,Comedy,Drama,Romance
834,Son of Sardaar,Eros,2012,772000,141.0,"Action,Comedy",4.0,8109,Action,Comedy,
835,Agent Vinod,Eros,2012,698000,157.0,"Action,Adventure,Thriller",5.2,6613,Action,Adventure,Thriller
836,Student of the Year,Eros,2012,670000,146.0,"Comedy,Drama,Romance",5.4,12940,Comedy,Drama,Romance
837,Holy Motors,IM,2012,641000,115.0,"Drama,Fantasy",7.1,36874,Drama,Fantasy,
838,Free Men,FM,2012,617800,99.0,"Drama,History,Romance",6.6,1226,Drama,History,Romance
839,Vicky Donor,Eros,2012,549000,126.0,"Comedy,Romance",7.8,35465,Comedy,Romance,
840,Being Flynn,Focus,2012,540000,102.0,Drama,6.4,15780,Drama,,
841,Ai Weiwei: Never Sorry,IFC,2012,534000,91.0,Documentary,7.6,3974,Documentary,,
842,Where Do We Go Now?,SPC,2012,532000,110.0,"Comedy,Drama",7.5,10405,Comedy,Drama,
843,Ferrari Ki Sawaari,Eros,2012,434000,140.0,"Comedy,Drama,Family",6.4,4597,Comedy,Drama,Family
844,Dark Tide,WHE,2012,432000,94.0,"Action,Adventure,Drama",4.3,7682,Action,Adventure,Drama
845,Apartment 143,Magn.,2012,426400,80.0,"Horror,Thriller",5.1,10575,Horror,Thriller,
846,Sound of My Voice,FoxS,2012,408000,85.0,"Drama,Mystery,Sci-Fi",6.6,19387,Drama,Mystery,Sci-Fi
847,Khiladi 786,Eros,2012,379000,141.0,"Action,Comedy",4.4,5648,Action,Comedy,
848,Smashed,SPC,2012,377000,81.0,Drama,6.8,15627,Drama,,
849,Universal Soldier: Day of Reckoning,Magn.,2012,369500,114.0,"Action,Horror,Mystery",5.1,18206,Action,Horror,Mystery
850,The Oranges,ATO,2012,366000,90.0,"Comedy,Drama,Romance",5.9,12028,Comedy,Drama,Romance
851,Liberal Arts,IFC,2012,327000,97.0,"Comedy,Drama,Romance",6.7,34091,Comedy,Drama,Romance
852,Compliance,Magn.,2012,319000,90.0,"Biography,Crime,Drama",6.4,28703,Biography,Crime,Drama
853,Back to 1942,CL,2012,313000,145.0,Drama,6.9,2847,Drama,,
854,The Flowers of War,WHE,2012,311000,146.0,"Drama,History,Romance",7.6,45784,Drama,History,Romance
855,Love in the Buff,CL,2012,256000,112.0,"Comedy,Romance",6.9,1507,Comedy,Romance,
856,Lola Versus,FoxS,2012,253000,87.0,Comedy,5.5,7966,Comedy,,
857,Keep the Lights On,MBox,2012,246000,101.0,"Drama,Romance",6.3,4984,Drama,Romance,
858,Gerhard Richter Painting,KL,2012,243000,97.0,Documentary,7.2,600,Documentary,,
859,Trishna,IFC,2012,240000,117.0,Drama,6.0,2816,Drama,,
860,Elena,Zeit.,2012,233000,109.0,"Crime,Drama,Thriller",7.3,11307,Crime,Drama,Thriller
863,Tezz,Eros,2012,230000,121.0,"Action,Crime,Thriller",3.9,1951,Action,Crime,Thriller
864,The Viral Factor,CL,2012,220000,122.0,"Action,Drama,Thriller",6.0,2405,Action,Drama,Thriller
865,Neil Young Journeys,SPC,2012,215000,87.0,"Documentary,Music",6.5,653,Documentary,Music,
866,Tai Chi Zero,Vari.,2012,212000,98.0,"Action,Adventure,Drama",6.1,4593,Action,Adventure,Drama
867,The House I Live In,Abr.,2012,211000,108.0,Documentary,7.9,5023,Documentary,,
868,10 Years,Anch.,2012,203000,100.0,"Comedy,Drama,Romance",6.1,22484,Comedy,Drama,Romance
869,17 Girls,Strand,2012,201100,86.0,Drama,6.0,2980,Drama,,
870,Any Day Now,MBox,2012,201000,98.0,Drama,7.5,5464,Drama,,
871,Tere Naal Love Ho Gaya,UTV,2012,178000,130.0,"Comedy,Drama,Romance",5.8,3780,Comedy,Drama,Romance
872,Butter,RTWC,2012,175700,90.0,"Comedy,Drama",6.2,19447,Comedy,Drama,
873,Kill List,IFC,2012,172100,95.0,"Crime,Drama,Horror",6.4,32807,Crime,Drama,Horror
874,Flying Swords of Dragon Gate,IM,2012,170000,122.0,"Action,Adventure",6.0,7295,Action,Adventure,
875,Joker,UTV,2012,169000,104.0,"Comedy,Family,Sci-Fi",2.6,4552,Comedy,Family,Sci-Fi
878,Dark Horse,BM&DH,2012,166000,86.0,"Comedy,Drama",5.9,5322,Comedy,Drama,
880,Shirin Farhad Ki Toh Nikal Padi,Eros,2012,156000,111.0,Romance,4.3,977,Romance,,
881,Bullhead,Drft.,2012,152000,129.0,"Crime,Drama",7.4,20708,Crime,Drama,
882,Chakravyuh,Eros,2012,152000,152.0,"Action,Drama,Thriller",6.9,2838,Action,Drama,Thriller
883,Luv Shuv Tey Chicken Khurana,UTV,2012,144000,140.0,Comedy,6.6,3335,Comedy,,
884,High School,Anch.,2012,139000,99.0,Comedy,5.8,7060,Comedy,,
885,The Loneliest Planet,IFC,2012,130000,113.0,Thriller,5.5,3577,Thriller,,
886,God Bless America,Magn.,2012,123000,105.0,"Adventure,Comedy,Crime",7.2,65913,Adventure,Comedy,Crime
887,The Woman in the Fifth,ATO,2012,114000,84.0,"Drama,Mystery,Thriller",5.4,5581,Drama,Mystery,Thriller
888,Hello I Must Be Going,Osci.,2012,107000,95.0,"Comedy,Drama,Romance",6.2,5489,Comedy,Drama,Romance
889,The Magic of Belle Isle,Magn.,2012,102000,109.0,"Comedy,Drama",7.0,16244,Comedy,Drama,
890,Mugamoodi,UTV,2012,101000,150.0,"Action,Adventure",5.0,835,Action,Adventure,
891,V/H/S,Magn.,2012,100000,116.0,"Horror,Thriller",5.8,53034,Horror,Thriller,
892,Goodbye First Love,IFC,2012,95000,110.0,"Drama,Romance",6.6,4352,Drama,Romance,
893,The Eye of the Storm,SEG,2012,83600,114.0,Drama,6.3,1440,Drama,,
894,Wagner & Me,FRun,2012,78700,89.0,"Biography,Documentary,History",7.0,283,Biography,Documentary,History
895,The Innkeepers,Magn.,2012,78400,101.0,"Drama,Horror,Mystery",5.5,31089,Drama,Horror,Mystery
896,The Island President,Gold.,2012,76400,101.0,Documentary,7.3,1115,Documentary,,
897,Detachment,Trib.,2012,72700,98.0,Drama,7.7,69559,Drama,,
898,The Green Wave,RF,2012,70100,80.0,Documentary,7.6,290,Documentary,,
899,Attenberg,Strand,2012,69900,97.0,Drama,6.2,5462,Drama,,
900,Vulgaria,CL,2012,59100,93.0,Comedy,6.3,1263,Comedy,,
901,The Turin Horse,CGld,2012,56400,155.0,Drama,7.8,13459,Drama,,
902,Jodi Breakers,Yash,2012,52600,127.0,"Comedy,Musical,Romance",3.5,1051,Comedy,Musical,Romance
903,Painted Skin: The Resurrection,WGUSA,2012,50400,131.0,"Fantasy,Mystery,Romance",6.3,2898,Fantasy,Mystery,Romance
904,North Sea Texas,Strand,2012,45000,98.0,"Drama,Romance",7.2,7476,Drama,Romance,
905,Double Trouble,CL,2012,44800,87.0,"Action,Comedy",3.6,201,Action,Comedy,
908,The Fairy,KL,2012,38400,93.0,"Comedy,Drama",6.1,2201,Comedy,Drama,
909,Hit So Hard,Vari.,2012,34000,103.0,"Biography,Documentary,Music",6.9,619,Biography,Documentary,Music
910,The Bay,RAtt.,2012,30700,84.0,"Horror,Sci-Fi,Thriller",5.6,23408,Horror,Sci-Fi,Thriller
911,You've Been Trumped,ICir,2012,29300,79.0,Documentary,7.5,2069,Documentary,,
912,In Another Country,KL,2012,25100,89.0,Drama,6.4,2754,Drama,,
913,The First Time,Gold.,2012,22800,95.0,"Comedy,Drama,Romance",6.9,62589,Comedy,Drama,Romance
914,The Day,Anch.,2012,21000,87.0,"Action,Drama,Horror",5.2,11732,Action,Drama,Horror
915,28 Hotel Rooms,Osci.,2012,18900,82.0,"Drama,Romance",5.8,2757,Drama,Romance,
916,Lovely Molly,Imag.,2012,18500,99.0,"Drama,Horror",5.3,8821,Drama,Horror,
917,Juan of the Dead,Outs,2012,18000,92.0,"Action,Comedy,Horror",6.5,9158,Action,Comedy,Horror
918,Little Birds,MNE,2012,17700,94.0,Drama,6.2,4565,Drama,,
919,Alps,KL,2012,16100,93.0,Drama,6.4,8505,Drama,,
920,Patience (After Sebald),CGld,2012,15900,86.0,Documentary,6.9,246,Documentary,,
921,Take Me Home,Mont.,2012,15800,97.0,"Comedy,Romance",6.8,6922,Comedy,Romance,
923,Reuniting the Rubins,Mont.,2012,13600,97.0,"Comedy,Drama,Family",5.3,348,Comedy,Drama,Family
924,Cirkus Columbia,Strand,2012,13000,113.0,"Comedy,Drama,Romance",7.3,2336,Comedy,Drama,Romance
925,Grassroots,Gold.,2012,12400,98.0,"Comedy,Drama",5.3,996,Comedy,Drama,
926,Husbands in Goa,UTV,2012,10100,140.0,Comedy,3.6,204,Comedy,,
927,Starry Starry Night,CL,2012,10000,99.0,Drama,6.9,1057,Drama,,
928,Corpo Celeste,FM,2012,8900,99.0,Drama,6.7,912,Drama,,
929,Dreams of a Life,Strand,2012,8400,95.0,"Biography,Documentary,Drama",6.8,2821,Biography,Documentary,Drama
930,The Babymakers,MNE,2012,7900,95.0,Comedy,5.0,8147,Comedy,,
931,Las Acacias,OutF,2012,6000,82.0,Drama,6.9,2093,Drama,,
932,The Good Doctor,Magn.,2012,5200,91.0,"Drama,Thriller",5.5,6006,Drama,Thriller,
933,Sleepless Night,Trib.,2012,3400,103.0,"Action,Crime,Thriller",6.7,4238,Action,Crime,Thriller
935,ATM,IFC,2012,3000,90.0,"Horror,Thriller",4.7,21608,Horror,Thriller,
936,About Cherry,IFC,2012,3000,98.0,Drama,4.8,9197,Drama,,
937,Perfect Sense,IFC,2012,3000,92.0,"Drama,Romance,Sci-Fi",7.1,51188,Drama,Romance,Sci-Fi
938,Cheerful Weather for the Wedding,IFC,2012,2700,89.0,"Comedy,Drama,Romance",5.6,2048,Comedy,Drama,Romance
939,The Decoy Bride,IFC,2012,800,89.0,"Comedy,Drama,Romance",6.2,10018,Comedy,Drama,Romance
940,Death of a Superhero,Trib.,2012,600,97.0,"Animation,Drama",7.1,3234,Animation,Drama,
941,Frozen,BV,2013,1276400000,93.0,"Adventure,Drama,Sport",6.2,62311,Adventure,Drama,Sport
944,Iron Man 3,BV,2013,1214800000,130.0,"Action,Adventure,Sci-Fi",7.2,692794,Action,Adventure,Sci-Fi
945,Despicable Me 2,Uni.,2013,970800000,98.0,"Adventure,Animation,Comedy",7.4,344230,Adventure,Animation,Comedy
946,The Hobbit: The Desolation of Smaug,WB (NL),2013,958399999,161.0,"Adventure,Fantasy",7.8,565563,Adventure,Fantasy,
947,The Hunger Games: Catching Fire,LGF,2013,865000000,146.0,"Action,Adventure,Sci-Fi",7.5,575455,Action,Adventure,Sci-Fi
948,Fast & Furious 6,Uni.,2013,788700000,130.0,"Action,Crime,Thriller",7.1,346747,Action,Crime,Thriller
949,Monsters University,BV,2013,744200000,104.0,"Adventure,Animation,Comedy",7.3,291887,Adventure,Animation,Comedy
950,Gravity,WB,2013,723200000,91.0,"Drama,Sci-Fi,Thriller",7.7,710018,Drama,Sci-Fi,Thriller
951,Man of Steel,WB,2013,668000000,143.0,"Action,Adventure,Sci-Fi",7.1,647288,Action,Adventure,Sci-Fi
952,Thor: The Dark World,BV,2013,644600000,112.0,"Action,Adventure,Fantasy",6.9,540996,Action,Adventure,Fantasy
953,The Croods,Fox,2013,587200000,98.0,"Action,Adventure,Animation",7.2,176699,Action,Adventure,Animation
954,World War Z,Par.,2013,540000000,116.0,"Action,Adventure,Horror",7.0,553751,Action,Adventure,Horror
955,Star Trek Into Darkness,Par.,2013,467400000,132.0,"Action,Adventure,Sci-Fi",7.7,445535,Action,Adventure,Sci-Fi
956,The Wolverine,Fox,2013,414900000,126.0,"Action,Adventure,Sci-Fi",6.7,401286,Action,Adventure,Sci-Fi
957,Pacific Rim,WB,2013,411000000,131.0,"Action,Adventure,Sci-Fi",6.9,443667,Action,Adventure,Sci-Fi
958,The Wolf of Wall Street,Par.,2013,392000000,180.0,"Biography,Crime,Drama",8.2,1035358,Biography,Crime,Drama
959,G.I. Joe: Retaliation,Par.,2013,375700000,110.0,"Action,Adventure,Sci-Fi",5.8,165536,Action,Adventure,Sci-Fi
960,The Hangover Part III,WB,2013,362000000,100.0,"Adventure,Comedy,Crime",5.8,270695,Adventure,Comedy,Crime
961,Now You See Me,LG/S,2013,351700000,115.0,"Crime,Mystery,Thriller",7.3,553156,Crime,Mystery,Thriller
963,The Smurfs 2,Sony,2013,347500000,105.0,"Adventure,Animation,Comedy",5.4,34229,Adventure,Animation,Comedy
964,The Conjuring,WB (NL),2013,319500000,112.0,"Horror,Mystery,Thriller",7.5,397233,Horror,Mystery,Thriller
965,A Good Day to Die Hard,Fox,2013,304600000,98.0,"Action,Thriller",5.3,188383,Action,Thriller,
966,Oblivion,Uni.,2013,286200000,124.0,"Action,Adventure,Sci-Fi",7.0,453966,Action,Adventure,Sci-Fi
968,Elysium,TriS,2013,286200000,109.0,"Action,Drama,Sci-Fi",6.6,395572,Action,Drama,Sci-Fi
970,Turbo,Fox,2013,282500000,96.0,"Adventure,Animation,Comedy",6.4,74639,Adventure,Animation,Comedy
971,Cloudy with a Chance of Meatballs 2,Sony,2013,274300000,95.0,"Adventure,Animation,Comedy",6.4,81010,Adventure,Animation,Comedy
972,We're the Millers,WB (NL),2013,270000000,110.0,"Comedy,Crime",7.0,371759,Comedy,Crime,
973,Epic,Fox,2013,268400000,102.0,"Adventure,Animation,Family",6.7,95318,Adventure,Animation,Family
974,The Lone Ranger,BV,2013,260500000,150.0,"Action,Adventure,Western",6.4,208827,Action,Adventure,Western
975,American Hustle,Sony,2013,251200000,138.0,"Crime,Drama",7.2,418221,Crime,Drama,
976,Grown Ups 2,Sony,2013,246999999,101.0,Comedy,5.4,128500,Comedy,,
977,After Earth,Sony,2013,243800000,100.0,"Action,Adventure,Drama",4.8,181687,Action,Adventure,Drama
978,Planes,BV,2013,239300000,91.0,"Adventure,Animation,Comedy",5.7,39870,Adventure,Animation,Comedy
979,The Heat,Fox,2013,229900000,117.0,"Action,Comedy,Crime",6.6,153501,Action,Comedy,Crime
980,Captain Phillips,Sony,2013,218800000,134.0,"Biography,Drama,Thriller",7.8,387402,Biography,Drama,Thriller
981,White House Down,Sony,2013,205400000,131.0,"Action,Drama,Thriller",6.4,191791,Action,Drama,Thriller
982,Percy Jackson: Sea of Monsters,Fox,2013,199900000,106.0,"Adventure,Family,Fantasy",5.8,102313,Adventure,Family,Fantasy
983,Lost in Thailand,WAMCR,2013,197757400,105.0,"Adventure,Comedy,Drama",6.3,2623,Adventure,Comedy,Drama
984,Jack the Giant Slayer,WB (NL),2013,197700000,114.0,"Adventure,Fantasy",6.3,123127,Adventure,Fantasy,
985,The Secret Life of Walter Mitty,Fox,2013,188100000,114.0,"Adventure,Comedy,Drama",7.3,275300,Adventure,Comedy,Drama
986,12 Years a Slave,FoxS,2013,187800000,134.0,"Biography,Drama,History",8.1,577301,Biography,Drama,History
987,Lee Daniels' The Butler,Wein.,2013,176600000,132.0,"Biography,Drama",7.2,102468,Biography,Drama,
988,Identity Thief,Uni.,2013,174000000,111.0,"Adventure,Comedy,Crime",5.7,115624,Adventure,Comedy,Crime
989,Anchorman 2: The Legend Continues,Par.,2013,171500000,119.0,Comedy,6.3,156116,Comedy,,
990,Olympus Has Fallen,FD,2013,170200000,119.0,"Action,Thriller",6.5,235443,Action,Thriller,
991,Lone Survivor,Uni.,2013,154800000,121.0,"Action,Biography,Drama",7.5,246641,Action,Biography,Drama
992,47 Ronin,Uni.,2013,151800000,128.0,"Action,Adventure,Drama",6.3,135754,Action,Adventure,Drama
993,Mama,Uni.,2013,146400000,50.0,Drama,4.5,6,Drama,,
998,Escape Plan,LG/S,2013,137300000,115.0,"Action,Crime,Mystery",6.7,211587,Action,Crime,Mystery
999,Last Vegas,CBS,2013,134400000,105.0,"Comedy,Drama",6.6,121409,Comedy,Drama,
1000,2 Guns,Uni.,2013,131900000,109.0,"Action,Comedy,Crime",6.7,182025,Action,Comedy,Crime
